num_dpus,blocks_per_dpu,block_size,iter,ns
1344,1,672,3,377878
1344,1,672,4,385117
1344,1,672,5,382571
1344,1,672,6,392923
1344,1,672,7,408089
1344,1,672,8,384961
1344,1,672,9,389368
1344,1,704,0,391541
1344,1,704,1,385162
1344,1,704,2,390792
1344,1,704,3,391389
1344,1,704,4,398364
1344,1,704,5,401194
1344,1,704,6,385496
1344,1,704,7,400617
1344,1,704,8,390382
1344,1,704,9,386624
1344,1,736,0,390341
1344,1,736,1,387852
1344,1,736,2,417954
1344,1,736,3,397499
1344,1,736,4,390163
1344,1,736,5,389173
1344,1,736,6,401785
1344,1,736,7,399549
1344,1,736,8,395209
1344,1,736,9,393088
1344,1,768,0,432706
1344,1,768,1,415904
1344,1,768,2,405098
1344,1,768,3,410176
1344,1,768,4,392226
1344,1,768,5,403882
1344,1,768,6,395831
1344,1,768,7,401421
1344,1,768,8,393448
1344,1,768,9,399955
1344,1,800,0,412083
1344,1,800,1,399716
1344,1,800,2,411022
1344,1,800,3,410184
1344,1,800,4,397411
1344,1,800,5,416971
1344,1,800,6,398936
1344,1,800,7,420428
1344,1,800,8,422558
1344,1,800,9,412040
1344,1,832,0,408378
1344,1,832,1,413298
1344,1,832,2,405038
1344,1,832,3,405008
1344,1,832,4,406896
1344,1,832,5,446105
1344,1,832,6,426529
1344,1,832,7,409234
1344,1,832,8,412358
1344,1,832,9,409767
1344,1,864,0,413338
1344,1,864,1,423430
1344,1,864,2,438468
1344,1,864,3,419858
1344,1,864,4,417100
1344,1,864,5,417345
1344,1,864,6,424943
1344,1,864,7,424652
1344,1,864,8,421619
1344,1,864,9,414892
1344,1,896,0,417008
1344,1,896,1,423909
1344,1,896,2,419142
1344,1,896,3,422865
1344,1,896,4,421802
1344,1,896,5,421050
1344,1,896,6,423255
1344,1,896,7,427915
1344,1,896,8,438836
1344,1,896,9,444626
1344,1,928,0,423490
1344,1,928,1,422631
1344,1,928,2,420555
1344,1,928,3,421266
1344,1,928,4,421640
1344,1,928,5,425581
1344,1,928,6,448879
1344,1,928,7,418239
1344,1,928,8,414130
1344,1,928,9,422348
1344,1,960,0,423172
1344,1,960,1,412981
1344,1,960,2,418146
1344,1,960,3,454291
1344,1,960,4,422749
1344,1,960,5,422226
1344,1,960,6,418123
1344,1,960,7,425100
1344,1,960,8,417866
1344,1,960,9,410253
1344,1,992,0,443938
1344,1,992,1,422570
1344,1,992,2,424522
1344,1,992,3,435701
1344,1,992,4,433068
1344,1,992,5,429345
1344,1,992,6,464079
1344,1,992,7,475608
1344,1,992,8,466867
1344,1,992,9,487439
1344,1,1024,0,368473
1344,1,1024,1,367766
1344,1,1024,2,366415
1344,1,1024,3,375803
1344,1,1024,4,382060
1344,1,1024,5,379648
1344,1,1024,6,370335
1344,1,1024,7,394477
1344,1,1024,8,368398
1344,1,1024,9,372945
1344,1,1088,0,386335
1344,1,1088,1,378577
1344,1,1088,2,376339
1344,1,1088,3,376837
1344,1,1088,4,374873
1344,1,1088,5,386112
1344,1,1088,6,387332
1344,1,1088,7,386166
1344,1,1088,8,384347
1344,1,1088,9,375803
1344,1,1152,0,392246
1344,1,1152,1,392057
1344,1,1152,2,393031
1344,1,1152,3,413548
1344,1,1152,4,385014
1344,1,1152,5,380386
1344,1,1152,6,390590
1344,1,1152,7,393502
1344,1,1152,8,389436
1344,1,1152,9,386986
1344,1,1216,0,401779
1344,1,1216,1,412992
1344,1,1216,2,393561
1344,1,1216,3,389127
1344,1,1216,4,395859
1344,1,1216,5,392554
1344,1,1216,6,397979
1344,1,1216,7,404780
1344,1,1216,8,397979
1344,1,1216,9,396693
1344,1,1280,0,404075
1344,1,1280,1,400713
1344,1,1280,2,394600
1344,1,1280,3,402358
1344,1,1280,4,408953
1344,1,1280,5,401965
1344,1,1280,6,402004
1344,1,1280,7,413612
1344,1,1280,8,394938
1344,1,1280,9,419069
1344,1,1344,0,401976
1344,1,1344,1,396371
1344,1,1344,2,401258
1344,1,1344,3,403091
1344,1,1344,4,411063
1344,1,1344,5,405832
1344,1,1344,6,423155
1344,1,1344,7,408882
1344,1,1344,8,409654
1344,1,1344,9,397732
1344,1,1408,0,414225
1344,1,1408,1,409870
1344,1,1408,2,418926
1344,1,1408,3,412148
1344,1,1408,4,443435
1344,1,1408,5,420402
1344,1,1408,6,414478
1344,1,1408,7,411309
1344,1,1408,8,419655
1344,1,1408,9,426087
1344,1,1472,0,397178
1344,1,1472,1,425375
1344,1,1472,2,395518
1344,1,1472,3,399924
1344,1,1472,4,400590
1344,1,1472,5,399632
1344,1,1472,6,409426
1344,1,1472,7,413339
1344,1,1472,8,408179
1344,1,1472,9,404522
1344,1,1536,0,406885
1344,1,1536,1,404911
1344,1,1536,2,406126
1344,1,1536,3,413476
1344,1,1536,4,401025
1344,1,1536,5,404335
1344,1,1536,6,402157
1344,1,1536,7,408364
1344,1,1536,8,437164
1344,1,1536,9,412820
1344,1,1600,0,408835
1344,1,1600,1,409848
1344,1,1600,2,403030
1344,1,1600,3,413350
1344,1,1600,4,401407
1344,1,1600,5,403124
1344,1,1600,6,426906
1344,1,1600,7,407029
1344,1,1600,8,410717
1344,1,1600,9,408587
1344,1,1664,0,409939
1344,1,1664,1,419071
1344,1,1664,2,411772
1344,1,1664,3,448419
1344,1,1664,4,413655
1344,1,1664,5,419483
1344,1,1664,6,417260
1344,1,1664,7,421160
1344,1,1664,8,418668
1344,1,1664,9,416008
1344,1,1728,0,439957
1344,1,1728,1,444457
1344,1,1728,2,421087
1344,1,1728,3,423224
1344,1,1728,4,436399
1344,1,1728,5,431650
1344,1,1728,6,424757
1344,1,1728,7,431926
1344,1,1728,8,432937
1344,1,1728,9,456224
1344,1,1792,0,430986
1344,1,1792,1,429038
1344,1,1792,2,433143
1344,1,1792,3,442344
1344,1,1792,4,430565
1344,1,1792,5,438373
1344,1,1792,6,448202
1344,1,1792,7,437072
1344,1,1792,8,428738
1344,1,1792,9,424471
1344,1,1856,0,431725
1344,1,1856,1,438431
1344,1,1856,2,420421
1344,1,1856,3,454693
1344,1,1856,4,437429
1344,1,1856,5,432797
1344,1,1856,6,430673
1344,1,1856,7,435338
1344,1,1856,8,435215
1344,1,1856,9,428897
1344,1,1920,0,465807
1344,1,1920,1,441161
1344,1,1920,2,444028
1344,1,1920,3,436796
1344,1,1920,4,439759
1344,1,1920,5,443070
1344,1,1920,6,437099
1344,1,1920,7,444409
1344,1,1920,8,446419
1344,1,1920,9,479085
1344,1,1984,0,473465
1344,1,1984,1,472506
1344,1,1984,2,476577
1344,1,1984,3,476273
1344,1,1984,4,469851
1344,1,1984,5,485912
1344,1,1984,6,463980
1344,1,1984,7,460351
1344,1,1984,8,463157
1344,1,1984,9,464134
1280,1,8,0,307133
1280,1,8,1,280237
1280,1,8,2,272749
1280,1,8,3,257224
1280,1,8,4,269596
1280,1,8,5,271755
1280,1,8,6,260205
1280,1,8,7,260551
1280,1,8,8,264260
1280,1,8,9,257271
1280,1,16,0,293217
1280,1,16,1,274508
1280,1,16,2,267171
1280,1,16,3,260651
1280,1,16,4,279731
1280,1,16,5,258559
1280,1,16,6,254597
1280,1,16,7,253148
1280,1,16,8,267072
1280,1,16,9,251103
1280,1,24,0,263887
1280,1,24,1,256352
1280,1,24,2,283517
1280,1,24,3,260033
1280,1,24,4,261687
1280,1,24,5,256962
1280,1,24,6,259791
1280,1,24,7,260418
1280,1,24,8,255064
1280,1,24,9,260940
1280,1,32,0,262199
1280,1,32,1,259137
1280,1,32,2,253210
1280,1,32,3,260663
1280,1,32,4,252939
1280,1,32,5,295735
1280,1,32,6,256312
1280,1,32,7,261930
1280,1,32,8,260218
1280,1,32,9,259188
1280,1,40,0,263622
1280,1,40,1,273039
1280,1,40,2,273114
1280,1,40,3,261162
1280,1,40,4,265246
1280,1,40,5,257060
1280,1,40,6,259782
1280,1,40,7,257983
1280,1,40,8,291011
1280,1,40,9,274837
1280,1,48,0,260619
1280,1,48,1,264860
1280,1,48,2,258720
1280,1,48,3,268910
1280,1,48,4,264472
1280,1,48,5,262286
1280,1,48,6,260490
1280,1,48,7,265752
1280,1,48,8,257599
1280,1,48,9,259632
1280,1,56,0,262059
1280,1,56,1,267211
1280,1,56,2,267546
1280,1,56,3,262831
1280,1,56,4,271286
1280,1,56,5,254641
1280,1,56,6,274849
1280,1,56,7,265601
1280,1,56,8,255381
1280,1,56,9,256570
1280,1,64,0,264605
1280,1,64,1,288607
1280,1,64,2,274087
1280,1,64,3,267323
1280,1,64,4,268016
1280,1,64,5,267644
1280,1,64,6,273358
1280,1,64,7,266765
1280,1,64,8,270082
1280,1,64,9,265519
1280,1,72,0,277413
1280,1,72,1,267837
1280,1,72,2,270032
1280,1,72,3,284083
1280,1,72,4,271016
1280,1,72,5,271629
1280,1,72,6,269023
1280,1,72,7,267287
1280,1,72,8,274092
1280,1,72,9,268175
1280,1,80,0,262740
1280,1,80,1,272742
1280,1,80,2,264849
1280,1,80,3,266562
1280,1,80,4,264283
1280,1,80,5,291249
1280,1,80,6,278418
1280,1,80,7,265046
1280,1,80,8,272206
1280,1,80,9,266453
1280,1,88,0,274960
1280,1,88,1,269168
1280,1,88,2,291956
1280,1,88,3,273566
1280,1,88,4,278758
1280,1,88,5,306713
1280,1,88,6,278326
1280,1,88,7,296695
1280,1,88,8,279601
1280,1,88,9,272596
1280,1,96,0,277335
1280,1,96,1,277872
1280,1,96,2,280011
1280,1,96,3,275102
1280,1,96,4,280616
1280,1,96,5,279651
1280,1,96,6,280233
1280,1,96,7,282263
1280,1,96,8,277608
1280,1,96,9,315152
1280,1,104,0,287050
1280,1,104,1,290604
1280,1,104,2,282138
1280,1,104,3,283144
1280,1,104,4,293332
1280,1,104,5,277800
1280,1,104,6,281124
1280,1,104,7,279593
1280,1,104,8,275791
1280,1,104,9,273592
1280,1,112,0,285827
1280,1,112,1,282263
1280,1,112,2,290513
1280,1,112,3,281789
1280,1,112,4,294732
1280,1,112,5,285133
1280,1,112,6,283329
1280,1,112,7,291075
1280,1,112,8,287792
1280,1,112,9,280515
1280,1,120,0,323146
1280,1,120,1,318794
1280,1,120,2,302029
1280,1,120,3,384918
1280,1,120,4,333341
1280,1,120,5,285685
1280,1,120,6,289576
1280,1,120,7,271898
1280,1,120,8,260142
1280,1,120,9,275081
1280,1,128,0,275574
1280,1,128,1,265554
1280,1,128,2,261333
1280,1,128,3,262569
1280,1,128,4,255063
1280,1,128,5,255676
1280,1,128,6,261662
1280,1,128,7,253287
1280,1,128,8,254639
1280,1,128,9,256475
1280,1,136,0,264555
1280,1,136,1,274933
1280,1,136,2,264538
1280,1,136,3,306320
1280,1,136,4,268949
1280,1,136,5,277475
1280,1,136,6,262317
1280,1,136,7,266704
1280,1,136,8,257889
1280,1,136,9,258970
1280,1,144,0,255361
1280,1,144,1,262381
1280,1,144,2,260112
1280,1,144,3,264000
1280,1,144,4,257264
1280,1,144,5,268661
1280,1,144,6,268613
1280,1,144,7,262243
1280,1,144,8,259832
1280,1,144,9,265532
1280,1,152,0,264050
1280,1,152,1,261968
1280,1,152,2,260178
1280,1,152,3,263114
1280,1,152,4,258645
1280,1,152,5,267344
1280,1,152,6,264343
1280,1,152,7,263349
1280,1,152,8,287661
1280,1,152,9,268258
1280,1,160,0,266184
1280,1,160,1,276272
1280,1,160,2,265875
1280,1,160,3,273743
1280,1,160,4,274832
1280,1,160,5,273257
1280,1,160,6,263213
1280,1,160,7,261225
1280,1,160,8,272030
1280,1,160,9,264926
1280,1,168,0,268189
1280,1,168,1,281065
1280,1,168,2,257761
1280,1,168,3,270048
1280,1,168,4,269311
1280,1,168,5,264412
1280,1,168,6,277614
1280,1,168,7,272546
1280,1,168,8,265587
1280,1,168,9,269482
1280,1,176,0,269095
1280,1,176,1,300147
1280,1,176,2,282931
1280,1,176,3,273754
1280,1,176,4,264932
1280,1,176,5,270769
1280,1,176,6,273896
1280,1,176,7,276160
1280,1,176,8,278983
1280,1,176,9,270239
1280,1,184,0,265732
1280,1,184,1,278632
1280,1,184,2,262892
1280,1,184,3,300209
1280,1,184,4,272723
1280,1,184,5,271491
1280,1,184,6,271497
1280,1,184,7,268510
1280,1,184,8,270645
1280,1,184,9,273217
1280,1,192,0,273790
1280,1,192,1,273659
1280,1,192,2,270114
1280,1,192,3,275135
1280,1,192,4,279704
1280,1,192,5,294592
1280,1,192,6,282117
1280,1,192,7,271108
1280,1,192,8,275454
1280,1,192,9,272874
1280,1,200,0,266657
1280,1,200,1,270775
1280,1,200,2,277551
1280,1,200,3,275767
1280,1,200,4,271916
1280,1,200,5,267327
1280,1,200,6,267634
1280,1,200,7,305096
1280,1,200,8,272483
1280,1,200,9,280835
1280,1,208,0,280310
1280,1,208,1,279272
1280,1,208,2,280386
1280,1,208,3,281645
1280,1,208,4,272640
1280,1,208,5,273147
1280,1,208,6,277608
1280,1,208,7,272771
1280,1,208,8,275333
1280,1,208,9,314378
1280,1,216,0,275025
1280,1,216,1,275181
1280,1,216,2,277615
1280,1,216,3,276788
1280,1,216,4,284187
1280,1,216,5,274755
1280,1,216,6,272316
1280,1,216,7,278446
1280,1,216,8,277521
1280,1,216,9,279135
1280,1,224,0,283884
1280,1,224,1,275822
1280,1,224,2,280450
1280,1,224,3,277508
1280,1,224,4,273382
1280,1,224,5,288071
1280,1,224,6,274142
1280,1,224,7,278065
1280,1,224,8,279544
1280,1,224,9,282090
1280,1,232,0,301814
1280,1,232,1,287417
1280,1,232,2,285616
1280,1,232,3,280973
1280,1,232,4,281694
1280,1,232,5,277575
1280,1,232,6,288451
1280,1,232,7,285201
1280,1,232,8,273197
1280,1,232,9,278831
1280,1,240,0,276174
1280,1,240,1,280935
1280,1,240,2,300041
1280,1,240,3,280477
1280,1,240,4,288256
1280,1,240,5,278988
1280,1,240,6,279013
1280,1,240,7,277327
1280,1,240,8,281644
1280,1,240,9,290205
1280,1,248,0,280204
1280,1,248,1,281571
1280,1,248,2,281413
1280,1,248,3,311559
1280,1,248,4,289816
1280,1,248,5,289937
1280,1,248,6,286751
1280,1,248,7,285821
1280,1,248,8,282477
1280,1,248,9,281417
1280,1,256,0,283259
1280,1,256,1,289061
1280,1,256,2,286336
1280,1,256,3,290574
1280,1,256,4,286772
1280,1,256,5,313308
1280,1,256,6,287029
1280,1,256,7,284463
1280,1,256,8,279616
1280,1,256,9,295114
1280,1,272,0,285035
1280,1,272,1,291115
1280,1,272,2,280293
1280,1,272,3,283000
1280,1,272,4,288228
1280,1,272,5,286872
1280,1,272,6,329642
1280,1,272,7,295750
1280,1,272,8,295510
1280,1,272,9,279235
1280,1,288,0,295869
1280,1,288,1,293305
1280,1,288,2,292867
1280,1,288,3,289468
1280,1,288,4,290768
1280,1,288,5,286853
1280,1,288,6,291689
1280,1,288,7,315425
1280,1,288,8,293649
1280,1,288,9,293346
1280,1,304,0,292917
1280,1,304,1,302702
1280,1,304,2,296050
1280,1,304,3,298565
1280,1,304,4,295959
1280,1,304,5,296965
1280,1,304,6,291096
1280,1,304,7,293036
1280,1,304,8,308315
1280,1,304,9,297061
1280,1,320,0,296907
1280,1,320,1,302187
1280,1,320,2,299253
1280,1,320,3,295924
1280,1,320,4,301111
1280,1,320,5,296636
1280,1,320,6,294850
1280,1,320,7,306319
1280,1,320,8,298278
1280,1,320,9,318951
1280,1,336,0,302073
1280,1,336,1,303562
1280,1,336,2,302206
1280,1,336,3,310343
1280,1,336,4,299615
1280,1,336,5,311291
1280,1,336,6,301255
1280,1,336,7,300260
1280,1,336,8,304903
1280,1,336,9,301099
1280,1,352,0,313734
1280,1,352,1,319083
1280,1,352,2,306135
1280,1,352,3,307366
1280,1,352,4,301120
1280,1,352,5,331085
1280,1,352,6,313974
1280,1,352,7,303982
1280,1,352,8,305580
1280,1,352,9,305886
1280,1,368,0,318466
1280,1,368,1,305682
1280,1,368,2,307774
1280,1,368,3,303719
1280,1,368,4,309277
1280,1,368,5,321428
1280,1,368,6,309301
1280,1,368,7,315045
1280,1,368,8,313646
1280,1,368,9,306122
1280,1,384,0,313640
1280,1,384,1,313364
1280,1,384,2,312688
1280,1,384,3,317349
1280,1,384,4,312896
1280,1,384,5,326338
1280,1,384,6,306476
1280,1,384,7,312277
1280,1,384,8,322189
1280,1,384,9,315152
1280,1,400,0,321060
1280,1,400,1,316435
1280,1,400,2,364881
1280,1,400,3,322757
1280,1,400,4,318292
1280,1,400,5,311845
1280,1,400,6,319650
1280,1,400,7,334105
1280,1,400,8,320073
1280,1,400,9,321668
1280,1,416,0,324809
1280,1,416,1,324711
1280,1,416,2,316937
1280,1,416,3,327150
1280,1,416,4,317947
1280,1,416,5,322359
1280,1,416,6,317863
1280,1,416,7,342300
1280,1,416,8,325064
1280,1,416,9,324041
1280,1,432,0,318160
1280,1,432,1,317513
1280,1,432,2,324762
1280,1,432,3,320032
1280,1,432,4,315042
1280,1,432,5,330700
1280,1,432,6,321903
1280,1,432,7,335227
1280,1,432,8,342804
1280,1,432,9,327912
1280,1,448,0,326522
1280,1,448,1,328014
1280,1,448,2,325663
1280,1,448,3,325916
1280,1,448,4,325074
1280,1,448,5,325222
1280,1,448,6,326045
1280,1,448,7,358474
1280,1,448,8,332982
1280,1,448,9,320825
1280,1,464,0,328680
1280,1,464,1,327719
1280,1,464,2,326452
1280,1,464,3,331001
1280,1,464,4,325937
1280,1,464,5,326625
1280,1,464,6,330514
1280,1,464,7,352081
1280,1,464,8,334764
1280,1,464,9,323849
1280,1,480,0,331081
1280,1,480,1,335200
1280,1,480,2,326263
1280,1,480,3,341496
1280,1,480,4,331201
1280,1,480,5,329075
1280,1,480,6,351045
1280,1,480,7,341606
1280,1,480,8,334899
1280,1,480,9,335426
1280,1,496,0,335437
1280,1,496,1,339325
1280,1,496,2,330973
1280,1,496,3,336487
1280,1,496,4,339640
1280,1,496,5,335588
1280,1,496,6,351331
1280,1,496,7,350056
1280,1,496,8,338258
1280,1,496,9,342663
1280,1,512,0,330522
1280,1,512,1,336141
1280,1,512,2,335873
1280,1,512,3,341686
1280,1,512,4,341154
1280,1,512,5,358753
1280,1,512,6,353006
1280,1,512,7,338399
1280,1,512,8,351445
1280,1,512,9,340884
1280,1,544,0,353591
1280,1,544,1,339369
1280,1,544,2,344331
1280,1,544,3,348923
1280,1,544,4,347766
1280,1,544,5,372125
1280,1,544,6,346434
1280,1,544,7,355351
1280,1,544,8,338078
1280,1,544,9,342744
1280,1,576,0,349068
1280,1,576,1,343881
1280,1,576,2,346286
1280,1,576,3,347772
1280,1,576,4,373908
1280,1,576,5,355069
1280,1,576,6,349831
1280,1,576,7,348391
1280,1,576,8,347258
1280,1,576,9,356618
1280,1,608,0,354384
1280,1,608,1,358424
1280,1,608,2,366700
1280,1,608,3,387603
1280,1,608,4,369396
1280,1,608,5,368428
1280,1,608,6,355942
1280,1,608,7,359142
1280,1,608,8,351172
1280,1,608,9,351579
1280,1,640,0,363632
1280,1,640,1,387628
1280,1,640,2,363450
1280,1,640,3,373729
1280,1,640,4,364842
1280,1,640,5,361794
1280,1,640,6,362233
1280,1,640,7,379566
1280,1,640,8,369240
1280,1,640,9,364942
1280,1,672,0,391659
1280,1,672,1,377795
1280,1,672,2,369251
1280,1,672,3,372786
1280,1,672,4,388256
1280,1,672,5,444503
1280,1,672,6,373440
1280,1,672,7,367058
1280,1,672,8,367171
1280,1,672,9,366693
1280,1,704,0,380051
1280,1,704,1,370869
1280,1,704,2,377439
1280,1,704,3,383684
1280,1,704,4,375625
1280,1,704,5,374460
1280,1,704,6,370290
1280,1,704,7,386873
1280,1,704,8,392316
1280,1,704,9,387384
1280,1,736,0,383566
1280,1,736,1,372145
1280,1,736,2,377841
1280,1,736,3,384352
1280,1,736,4,376042
1280,1,736,5,389933
1280,1,736,6,404687
1280,1,736,7,385169
1280,1,736,8,386278
1280,1,736,9,386954
1280,1,768,0,392839
1280,1,768,1,388211
1280,1,768,2,393367
1280,1,768,3,388874
1280,1,768,4,411813
1280,1,768,5,404739
1280,1,768,6,390745
1280,1,768,7,390389
1280,1,768,8,399716
1280,1,768,9,386609
1280,1,800,0,401849
1280,1,800,1,394700
1280,1,800,2,432016
1280,1,800,3,412652
1280,1,800,4,394176
1280,1,800,5,404391
1280,1,800,6,404485
1280,1,800,7,402839
1280,1,800,8,397037
1280,1,800,9,399771
1280,1,832,0,428307
1280,1,832,1,406986
1280,1,832,2,399264
1280,1,832,3,394819
1280,1,832,4,400808
1280,1,832,5,404897
1280,1,832,6,410493
1280,1,832,7,415249
1280,1,832,8,399259
1280,1,832,9,417313
1280,1,864,0,409541
1280,1,864,1,418464
1280,1,864,2,387944
1280,1,864,3,386516
1280,1,864,4,385997
1280,1,864,5,379547
1280,1,864,6,384652
1280,1,864,7,408998
1280,1,864,8,391497
1280,1,864,9,392707
1280,1,896,0,380741
1280,1,896,1,388729
1280,1,896,2,394971
1280,1,896,3,388423
1280,1,896,4,391896
1280,1,896,5,418474
1280,1,896,6,394786
1280,1,896,7,387289
1280,1,896,8,387651
1280,1,896,9,382243
1280,1,928,0,392851
1280,1,928,1,395410
1280,1,928,2,392125
1280,1,928,3,416588
1280,1,928,4,393608
1280,1,928,5,396887
1280,1,928,6,397692
1280,1,928,7,398776
1280,1,928,8,394050
1280,1,928,9,383131
1280,1,960,0,397519
1280,1,960,1,427349
1280,1,960,2,404142
1280,1,960,3,402753
1280,1,960,4,406319
1280,1,960,5,400983
1280,1,960,6,399259
1280,1,960,7,394167
1280,1,960,8,403846
1280,1,960,9,398740
1280,1,992,0,424390
1280,1,992,1,411872
1280,1,992,2,513572
1280,1,992,3,481938
1280,1,992,4,448783
1280,1,992,5,406639
1280,1,992,6,403733
1280,1,992,7,419963
1280,1,992,8,403454
1280,1,992,9,409463
1280,1,1024,0,346402
1280,1,1024,1,350395
1280,1,1024,2,357732
1280,1,1024,3,343558
1280,1,1024,4,346665
1280,1,1024,5,350387
1280,1,1024,6,371649
1280,1,1024,7,363410
1280,1,1024,8,355710
1280,1,1024,9,353607
1280,1,1088,0,355186
1280,1,1088,1,361168
1280,1,1088,2,355778
1280,1,1088,3,357520
1280,1,1088,4,358406
1280,1,1088,5,384724
1280,1,1088,6,373056
1280,1,1088,7,363442
1280,1,1088,8,363798
1280,1,1088,9,371424
1280,1,1152,0,365595
1280,1,1152,1,372565
1280,1,1152,2,369651
1280,1,1152,3,390143
1280,1,1152,4,376257
1280,1,1152,5,380345
1280,1,1152,6,386728
1280,1,1152,7,372984
1280,1,1152,8,372007
1280,1,1152,9,370234
1280,1,1216,0,388066
1280,1,1216,1,385616
1280,1,1216,2,404258
1280,1,1216,3,379356
1280,1,1216,4,381072
1280,1,1216,5,378940
1280,1,1216,6,380984
1280,1,1216,7,383432
1280,1,1216,8,378519
1280,1,1216,9,365375
1280,1,1280,0,413195
1280,1,1280,1,375582
1280,1,1280,2,372403
1280,1,1280,3,369096
1280,1,1280,4,372962
1280,1,1280,5,374867
1280,1,1280,6,377643
1280,1,1280,7,378325
1280,1,1280,8,370892
1280,1,1280,9,375502
1280,1,1344,0,385994
1280,1,1344,1,375142
1280,1,1344,2,380571
1280,1,1344,3,389543
1280,1,1344,4,423232
1280,1,1344,5,401861
1280,1,1344,6,385664
1280,1,1344,7,381043
1280,1,1344,8,409277
1280,1,1344,9,396925
1280,1,1408,0,389436
1280,1,1408,1,392731
1280,1,1408,2,382105
1280,1,1408,3,386638
1280,1,1408,4,395869
1280,1,1408,5,387437
1280,1,1408,6,419110
1280,1,1408,7,405541
1280,1,1408,8,393391
1280,1,1408,9,388929
1280,1,1472,0,400823
1280,1,1472,1,393270
1280,1,1472,2,392071
1280,1,1472,3,401707
1280,1,1472,4,426304
1280,1,1472,5,405558
1280,1,1472,6,399447
1280,1,1472,7,396857
1280,1,1472,8,395904
1280,1,1472,9,398827
1280,1,1536,0,402174
1280,1,1536,1,396999
1280,1,1536,2,415678
1280,1,1536,3,408390
1280,1,1536,4,393821
1280,1,1536,5,402112
1280,1,1536,6,403622
1280,1,1536,7,394419
1280,1,1536,8,396055
1280,1,1536,9,396957
1280,1,1600,0,404627
1280,1,1600,1,410189
1280,1,1600,2,401065
1280,1,1600,3,404691
1280,1,1600,4,401013
1280,1,1600,5,400690
1280,1,1600,6,403138
1280,1,1600,7,404425
1280,1,1600,8,416071
1280,1,1600,9,442228
1280,1,1664,0,408510
1280,1,1664,1,414838
1280,1,1664,2,410333
1280,1,1664,3,401936
1280,1,1664,4,409722
1280,1,1664,5,407513
1280,1,1664,6,463170
1280,1,1664,7,421479
1280,1,1664,8,410364
1280,1,1664,9,418051
1280,1,1728,0,411019
1280,1,1728,1,415240
1280,1,1728,2,414834
1280,1,1728,3,419571
1280,1,1728,4,436747
1280,1,1728,5,418313
1280,1,1728,6,415156
1280,1,1728,7,416031
1280,1,1728,8,418500
1280,1,1728,9,409728
1280,1,1792,0,412708
1280,1,1792,1,462884
1280,1,1792,2,424943
1280,1,1792,3,414154
1280,1,1792,4,406607
1280,1,1792,5,413261
1280,1,1792,6,416191
1280,1,1792,7,416051
1280,1,1792,8,405324
1280,1,1792,9,415087
1280,1,1856,0,434042
1280,1,1856,1,417453
1280,1,1856,2,415802
1280,1,1856,3,422191
1280,1,1856,4,425370
1280,1,1856,5,433029
1280,1,1856,6,414298
1280,1,1856,7,442725
1280,1,1856,8,436423
1280,1,1856,9,417872
1280,1,1920,0,424869
1280,1,1920,1,424538
1280,1,1920,2,416282
1280,1,1920,3,419454
1280,1,1920,4,452909
1280,1,1920,5,431559
1280,1,1920,6,430704
1280,1,1920,7,431149
1280,1,1920,8,411371
1280,1,1920,9,428772
1280,1,1984,0,434204
1280,1,1984,1,419527
1280,1,1984,2,464172
1280,1,1984,3,447068
1280,1,1984,4,438680
1280,1,1984,5,424967
1280,1,1984,6,435374
1280,1,1984,7,432993
1280,1,1984,8,418192
1280,1,1984,9,414050
1216,1,8,0,225715
1216,1,8,1,240079
1216,1,8,2,234458
1216,1,8,3,230418
1216,1,8,4,212920
1216,1,8,5,216566
1216,1,8,6,212278
1216,1,8,7,214073
1216,1,8,8,195028
1216,1,8,9,208588
1216,1,16,0,208608
1216,1,16,1,232508
1216,1,16,2,230152
1216,1,16,3,220259
1216,1,16,4,228714
1216,1,16,5,236935
1216,1,16,6,216749
1216,1,16,7,228577
1216,1,16,8,217346
1216,1,16,9,207512
1216,1,24,0,206716
1216,1,24,1,203010
1216,1,24,2,204935
1216,1,24,3,210491
1216,1,24,4,198649
1216,1,24,5,206175
1216,1,24,6,196056
1216,1,24,7,222305
1216,1,24,8,214300
1216,1,24,9,206676
1216,1,32,0,196940
1216,1,32,1,211672
1216,1,32,2,199636
1216,1,32,3,203435
1216,1,32,4,197853
1216,1,32,5,207880
1216,1,32,6,209710
1216,1,32,7,213798
1216,1,32,8,210535
1216,1,32,9,200642
1216,1,40,0,204318
1216,1,40,1,199945
1216,1,40,2,234683
1216,1,40,3,222539
1216,1,40,4,207001
1216,1,40,5,211538
1216,1,40,6,208342
1216,1,40,7,202475
1216,1,40,8,219504
1216,1,40,9,203315
1216,1,48,0,208824
1216,1,48,1,213533
1216,1,48,2,209143
1216,1,48,3,206419
1216,1,48,4,224447
1216,1,48,5,204970
1216,1,48,6,207990
1216,1,48,7,204717
1216,1,48,8,209723
1216,1,48,9,241571
1216,1,56,0,203909
1216,1,56,1,208794
1216,1,56,2,195131
1216,1,56,3,198269
1216,1,56,4,203279
1216,1,56,5,210309
1216,1,56,6,209916
1216,1,56,7,211613
1216,1,56,8,201413
1216,1,56,9,217045
1216,1,64,0,209966
1216,1,64,1,203377
1216,1,64,2,204493
1216,1,64,3,215445
1216,1,64,4,228370
1216,1,64,5,212243
1216,1,64,6,209327
1216,1,64,7,205877
1216,1,64,8,212402
1216,1,64,9,213944
