num_dpus,blocks_per_dpu,block_size,iter,ns
928,1,432,0,405372
928,1,432,1,391700
928,1,432,2,397939
928,1,432,3,405018
928,1,432,4,398854
928,1,432,5,394809
928,1,432,6,396651
928,1,432,7,399695
928,1,432,8,430957
928,1,432,9,403512
928,1,448,0,398126
928,1,448,1,406015
928,1,448,2,408240
928,1,448,3,394122
928,1,448,4,396099
928,1,448,5,419122
928,1,448,6,413802
928,1,448,7,412051
928,1,448,8,403580
928,1,448,9,402162
928,1,464,0,408178
928,1,464,1,397546
928,1,464,2,406162
928,1,464,3,438173
928,1,464,4,407321
928,1,464,5,405687
928,1,464,6,410530
928,1,464,7,405320
928,1,464,8,402057
928,1,464,9,403046
928,1,480,0,405871
928,1,480,1,439681
928,1,480,2,414568
928,1,480,3,412876
928,1,480,4,406925
928,1,480,5,404528
928,1,480,6,408150
928,1,480,7,404863
928,1,480,8,403376
928,1,480,9,408850
928,1,496,0,406282
928,1,496,1,415274
928,1,496,2,409707
928,1,496,3,419051
928,1,496,4,403379
928,1,496,5,462251
928,1,496,6,430625
928,1,496,7,437790
928,1,496,8,416948
928,1,496,9,419891
928,1,512,0,415459
928,1,512,1,410433
928,1,512,2,420390
928,1,512,3,416696
928,1,512,4,411066
928,1,512,5,440919
928,1,512,6,426095
928,1,512,7,421459
928,1,512,8,414336
928,1,512,9,419918
928,1,544,0,414858
928,1,544,1,423319
928,1,544,2,439910
928,1,544,3,422048
928,1,544,4,421254
928,1,544,5,425834
928,1,544,6,420267
928,1,544,7,424281
928,1,544,8,414566
928,1,544,9,414118
928,1,576,0,453226
928,1,576,1,433796
928,1,576,2,438686
928,1,576,3,442452
928,1,576,4,431646
928,1,576,5,426899
928,1,576,6,433024
928,1,576,7,422232
928,1,576,8,443573
928,1,576,9,444620
928,1,608,0,437969
928,1,608,1,433527
928,1,608,2,433293
928,1,608,3,436844
928,1,608,4,437581
928,1,608,5,455976
928,1,608,6,436455
928,1,608,7,437633
928,1,608,8,445622
928,1,608,9,437422
928,1,640,0,443328
928,1,640,1,441113
928,1,640,2,452047
928,1,640,3,442947
928,1,640,4,447645
928,1,640,5,444188
928,1,640,6,447783
928,1,640,7,436321
928,1,640,8,449396
928,1,640,9,450882
928,1,672,0,453471
928,1,672,1,453425
928,1,672,2,446849
928,1,672,3,449589
928,1,672,4,440195
928,1,672,5,450856
928,1,672,6,454389
928,1,672,7,445599
928,1,672,8,476814
928,1,672,9,448940
928,1,704,0,457448
928,1,704,1,459322
928,1,704,2,460848
928,1,704,3,460900
928,1,704,4,473560
928,1,704,5,463399
928,1,704,6,460366
928,1,704,7,451326
928,1,704,8,457708
928,1,704,9,448683
928,1,736,0,471170
928,1,736,1,495930
928,1,736,2,467063
928,1,736,3,461701
928,1,736,4,459554
928,1,736,5,455228
928,1,736,6,471425
928,1,736,7,449099
928,1,736,8,460118
928,1,736,9,495091
928,1,768,0,465228
928,1,768,1,471870
928,1,768,2,472020
928,1,768,3,477223
928,1,768,4,459585
928,1,768,5,460579
928,1,768,6,489577
928,1,768,7,477735
928,1,768,8,462612
928,1,768,9,470237
928,1,800,0,483088
928,1,800,1,472435
928,1,800,2,497595
928,1,800,3,475698
928,1,800,4,482341
928,1,800,5,476879
928,1,800,6,482715
928,1,800,7,478738
928,1,800,8,472990
928,1,800,9,477366
928,1,832,0,536114
928,1,832,1,480052
928,1,832,2,469092
928,1,832,3,470317
928,1,832,4,488910
928,1,832,5,484611
928,1,832,6,512451
928,1,832,7,499065
928,1,832,8,491713
928,1,832,9,490113
928,1,864,0,494580
928,1,864,1,485021
928,1,864,2,524531
928,1,864,3,495635
928,1,864,4,491728
928,1,864,5,488913
928,1,864,6,497943
928,1,864,7,491494
928,1,864,8,498645
928,1,864,9,487759
928,1,896,0,505709
928,1,896,1,500272
928,1,896,2,494379
928,1,896,3,504451
928,1,896,4,503035
928,1,896,5,500940
928,1,896,6,522583
928,1,896,7,498846
928,1,896,8,502496
928,1,896,9,503502
928,1,928,0,508826
928,1,928,1,526264
928,1,928,2,522834
928,1,928,3,506079
928,1,928,4,501688
928,1,928,5,505049
928,1,928,6,508220
928,1,928,7,500323
928,1,928,8,497454
928,1,928,9,520088
928,1,960,0,517009
928,1,960,1,513412
928,1,960,2,508160
928,1,960,3,508889
928,1,960,4,510413
928,1,960,5,535375
928,1,960,6,517587
928,1,960,7,514026
928,1,960,8,510438
928,1,960,9,527425
928,1,992,0,539453
928,1,992,1,528207
928,1,992,2,525412
928,1,992,3,522566
928,1,992,4,517188
928,1,992,5,519831
928,1,992,6,520854
928,1,992,7,520860
928,1,992,8,563539
928,1,992,9,522153
928,1,1024,0,430299
928,1,1024,1,425299
928,1,1024,2,422770
928,1,1024,3,426825
928,1,1024,4,420390
928,1,1024,5,458121
928,1,1024,6,423204
928,1,1024,7,428062
928,1,1024,8,412649
928,1,1024,9,412593
928,1,1088,0,424589
928,1,1088,1,426811
928,1,1088,2,452646
928,1,1088,3,444971
928,1,1088,4,438024
928,1,1088,5,424632
928,1,1088,6,429123
928,1,1088,7,430456
928,1,1088,8,429671
928,1,1088,9,427536
928,1,1152,0,443215
928,1,1152,1,434835
928,1,1152,2,437301
928,1,1152,3,439273
928,1,1152,4,433788
928,1,1152,5,436186
928,1,1152,6,439330
928,1,1152,7,424434
928,1,1152,8,459897
928,1,1152,9,432541
928,1,1216,0,453098
928,1,1216,1,448876
928,1,1216,2,433596
928,1,1216,3,441286
928,1,1216,4,443096
928,1,1216,5,470390
928,1,1216,6,445131
928,1,1216,7,443660
928,1,1216,8,433375
928,1,1216,9,443250
928,1,1280,0,453759
928,1,1280,1,442499
928,1,1280,2,482778
928,1,1280,3,457344
928,1,1280,4,450190
928,1,1280,5,443980
928,1,1280,6,456614
928,1,1280,7,446280
928,1,1280,8,452584
928,1,1280,9,455371
928,1,1344,0,459619
928,1,1344,1,462496
928,1,1344,2,459468
928,1,1344,3,451711
928,1,1344,4,453972
928,1,1344,5,464407
928,1,1344,6,444967
928,1,1344,7,536508
928,1,1344,8,455484
928,1,1344,9,459425
928,1,1408,0,454665
928,1,1408,1,459892
928,1,1408,2,465031
928,1,1408,3,491708
928,1,1408,4,469790
928,1,1408,5,460925
928,1,1408,6,462901
928,1,1408,7,464876
928,1,1408,8,452018
928,1,1408,9,469091
928,1,1472,0,486724
928,1,1472,1,461263
928,1,1472,2,468061
928,1,1472,3,466658
928,1,1472,4,473719
928,1,1472,5,475426
928,1,1472,6,477572
928,1,1472,7,466349
928,1,1472,8,492278
928,1,1472,9,471773
928,1,1536,0,473419
928,1,1536,1,483851
928,1,1536,2,475084
928,1,1536,3,475433
928,1,1536,4,496624
928,1,1536,5,471493
928,1,1536,6,483116
928,1,1536,7,474115
928,1,1536,8,481756
928,1,1536,9,484095
928,1,1600,0,509663
928,1,1600,1,480569
928,1,1600,2,474757
928,1,1600,3,492451
928,1,1600,4,489359
928,1,1600,5,484285
928,1,1600,6,488669
928,1,1600,7,483478
928,1,1600,8,502395
928,1,1600,9,498358
928,1,1664,0,497512
928,1,1664,1,492335
928,1,1664,2,490261
928,1,1664,3,490430
928,1,1664,4,516896
928,1,1664,5,499921
928,1,1664,6,484057
928,1,1664,7,481679
928,1,1664,8,487627
928,1,1664,9,489480
928,1,1728,0,518845
928,1,1728,1,498713
928,1,1728,2,501449
928,1,1728,3,494567
928,1,1728,4,499224
928,1,1728,5,494594
928,1,1728,6,498617
928,1,1728,7,503074
928,1,1728,8,526538
928,1,1728,9,501535
928,1,1792,0,493048
928,1,1792,1,495884
928,1,1792,2,504000
928,1,1792,3,507097
928,1,1792,4,524919
928,1,1792,5,498613
928,1,1792,6,503612
928,1,1792,7,505444
928,1,1792,8,497874
928,1,1792,9,501640
928,1,1856,0,538543
928,1,1856,1,503423
928,1,1856,2,513729
928,1,1856,3,511509
928,1,1856,4,508360
928,1,1856,5,501594
928,1,1856,6,515119
928,1,1856,7,533030
928,1,1856,8,510759
928,1,1856,9,516789
928,1,1920,0,506530
928,1,1920,1,514822
928,1,1920,2,516191
928,1,1920,3,540230
928,1,1920,4,522317
928,1,1920,5,522122
928,1,1920,6,506083
928,1,1920,7,509513
928,1,1920,8,513116
928,1,1920,9,516391
928,1,1984,0,526062
928,1,1984,1,516345
928,1,1984,2,523531
928,1,1984,3,513586
928,1,1984,4,519334
928,1,1984,5,586692
928,1,1984,6,583647
928,1,1984,7,589883
928,1,1984,8,566994
928,1,1984,9,564793
896,1,8,0,251665
896,1,8,1,251487
896,1,8,2,242536
896,1,8,3,219184
896,1,8,4,260145
896,1,8,5,236503
896,1,8,6,220343
896,1,8,7,242889
896,1,8,8,235523
896,1,8,9,236414
896,1,16,0,300896
896,1,16,1,299277
896,1,16,2,291584
896,1,16,3,289490
896,1,16,4,296266
896,1,16,5,285258
896,1,16,6,293201
896,1,16,7,301243
896,1,16,8,291348
896,1,16,9,293233
896,1,24,0,292102
896,1,24,1,288498
896,1,24,2,302995
896,1,24,3,289906
896,1,24,4,299817
896,1,24,5,304715
896,1,24,6,295323
896,1,24,7,293181
896,1,24,8,288227
896,1,24,9,296905
896,1,32,0,300157
896,1,32,1,300717
896,1,32,2,299360
896,1,32,3,296175
896,1,32,4,298254
896,1,32,5,303001
896,1,32,6,292398
896,1,32,7,304242
896,1,32,8,302443
896,1,32,9,301409
896,1,40,0,301642
896,1,40,1,289933
896,1,40,2,297300
896,1,40,3,298732
896,1,40,4,293260
896,1,40,5,297306
896,1,40,6,298645
896,1,40,7,299090
896,1,40,8,308737
896,1,40,9,290353
896,1,48,0,350561
896,1,48,1,315718
896,1,48,2,280907
896,1,48,3,290426
896,1,48,4,321098
896,1,48,5,295626
896,1,48,6,295042
896,1,48,7,301160
896,1,48,8,297201
896,1,48,9,293823
896,1,56,0,300462
896,1,56,1,341753
896,1,56,2,300714
896,1,56,3,307973
896,1,56,4,292953
896,1,56,5,298884
896,1,56,6,300257
896,1,56,7,291065
896,1,56,8,303659
896,1,56,9,298904
896,1,64,0,300338
896,1,64,1,305561
896,1,64,2,336153
896,1,64,3,310646
896,1,64,4,306740
896,1,64,5,296556
896,1,64,6,304074
896,1,64,7,297342
896,1,64,8,303086
896,1,64,9,296279
896,1,72,0,328184
896,1,72,1,307187
896,1,72,2,307962
896,1,72,3,313891
896,1,72,4,312131
896,1,72,5,307106
896,1,72,6,304247
896,1,72,7,301334
896,1,72,8,305591
896,1,72,9,300998
896,1,80,0,303679
896,1,80,1,311112
896,1,80,2,303291
896,1,80,3,329880
896,1,80,4,310749
896,1,80,5,315477
896,1,80,6,303187
896,1,80,7,308942
896,1,80,8,304656
896,1,80,9,300160
896,1,88,0,301592
896,1,88,1,305977
896,1,88,2,302489
896,1,88,3,313932
896,1,88,4,338451
896,1,88,5,309490
896,1,88,6,316305
896,1,88,7,308628
896,1,88,8,313404
896,1,88,9,320890
896,1,96,0,305537
896,1,96,1,309798
896,1,96,2,307586
896,1,96,3,309298
896,1,96,4,327379
896,1,96,5,326145
896,1,96,6,319570
896,1,96,7,310065
896,1,96,8,313153
896,1,96,9,316073
896,1,104,0,312266
896,1,104,1,308657
896,1,104,2,309351
896,1,104,3,315268
896,1,104,4,309278
896,1,104,5,331122
896,1,104,6,312390
896,1,104,7,309624
896,1,104,8,317854
896,1,104,9,309331
896,1,112,0,304667
896,1,112,1,314944
896,1,112,2,323103
896,1,112,3,318909
896,1,112,4,308831
896,1,112,5,345734
896,1,112,6,322787
896,1,112,7,319219
896,1,112,8,324739
896,1,112,9,313522
896,1,120,0,320110
896,1,120,1,313088
896,1,120,2,309521
896,1,120,3,317032
896,1,120,4,311164
896,1,120,5,334101
896,1,120,6,323056
896,1,120,7,316963
896,1,120,8,320469
896,1,120,9,321629
896,1,128,0,319510
896,1,128,1,313362
896,1,128,2,313171
896,1,128,3,314146
896,1,128,4,322506
896,1,128,5,319344
896,1,128,6,354384
896,1,128,7,320841
896,1,128,8,318203
896,1,128,9,318671
896,1,136,0,318542
896,1,136,1,314451
896,1,136,2,321124
896,1,136,3,318455
896,1,136,4,313254
896,1,136,5,319345
896,1,136,6,341927
896,1,136,7,323392
896,1,136,8,322837
896,1,136,9,322297
896,1,144,0,316203
896,1,144,1,313344
896,1,144,2,315721
896,1,144,3,313916
896,1,144,4,329549
896,1,144,5,321924
896,1,144,6,360038
896,1,144,7,319952
896,1,144,8,314779
896,1,144,9,324458
896,1,152,0,327804
896,1,152,1,315481
896,1,152,2,328059
896,1,152,3,311800
896,1,152,4,333050
896,1,152,5,323006
896,1,152,6,352081
896,1,152,7,330669
896,1,152,8,319430
896,1,152,9,318931
896,1,160,0,322498
896,1,160,1,322168
896,1,160,2,322361
896,1,160,3,319425
896,1,160,4,326347
896,1,160,5,317189
896,1,160,6,350309
896,1,160,7,318244
896,1,160,8,321933
896,1,160,9,323167
896,1,168,0,328146
896,1,168,1,326274
896,1,168,2,320310
896,1,168,3,322558
896,1,168,4,314929
896,1,168,5,328104
896,1,168,6,351052
896,1,168,7,331761
896,1,168,8,338072
896,1,168,9,317610
896,1,176,0,320626
896,1,176,1,326940
896,1,176,2,330051
896,1,176,3,323776
896,1,176,4,332219
896,1,176,5,330295
896,1,176,6,361019
896,1,176,7,319084
896,1,176,8,321436
896,1,176,9,325685
896,1,184,0,327034
896,1,184,1,336170
896,1,184,2,333478
896,1,184,3,326571
896,1,184,4,335381
896,1,184,5,327518
896,1,184,6,360102
896,1,184,7,322108
896,1,184,8,329942
896,1,184,9,314714
896,1,192,0,326831
896,1,192,1,339509
896,1,192,2,331963
896,1,192,3,328344
896,1,192,4,330925
896,1,192,5,330561
896,1,192,6,363078
896,1,192,7,334101
896,1,192,8,322462
896,1,192,9,331715
896,1,200,0,327679
896,1,200,1,332671
896,1,200,2,327283
896,1,200,3,330678
896,1,200,4,332252
896,1,200,5,353907
896,1,200,6,342070
896,1,200,7,328117
896,1,200,8,345897
896,1,200,9,340914
896,1,208,0,343703
896,1,208,1,344766
896,1,208,2,345462
896,1,208,3,343980
896,1,208,4,341307
896,1,208,5,369116
896,1,208,6,348269
896,1,208,7,345942
896,1,208,8,338591
896,1,208,9,335808
896,1,216,0,342729
896,1,216,1,334033
896,1,216,2,342541
896,1,216,3,341566
896,1,216,4,361393
896,1,216,5,347067
896,1,216,6,347958
896,1,216,7,337579
896,1,216,8,347488
896,1,216,9,347232
896,1,224,0,343960
896,1,224,1,340901
896,1,224,2,341422
896,1,224,3,362947
896,1,224,4,344721
896,1,224,5,346886
896,1,224,6,341179
896,1,224,7,339888
896,1,224,8,341137
896,1,224,9,338731
896,1,232,0,347351
896,1,232,1,342590
896,1,232,2,338190
896,1,232,3,373387
896,1,232,4,345361
896,1,232,5,350097
896,1,232,6,345851
896,1,232,7,350599
896,1,232,8,344206
896,1,232,9,344204
896,1,240,0,345083
896,1,240,1,348187
896,1,240,2,358224
896,1,240,3,341577
896,1,240,4,351946
896,1,240,5,345440
896,1,240,6,352589
896,1,240,7,354872
896,1,240,8,354180
896,1,240,9,352713
896,1,248,0,351099
896,1,248,1,371377
896,1,248,2,359394
896,1,248,3,353274
896,1,248,4,352162
896,1,248,5,347452
896,1,248,6,353653
896,1,248,7,346096
896,1,248,8,341823
896,1,248,9,347838
896,1,256,0,373702
896,1,256,1,359104
896,1,256,2,362753
896,1,256,3,359970
896,1,256,4,350277
896,1,256,5,355881
896,1,256,6,350958
896,1,256,7,340901
896,1,256,8,348299
896,1,256,9,353831
896,1,272,0,365378
896,1,272,1,358424
896,1,272,2,350960
896,1,272,3,363367
896,1,272,4,347926
896,1,272,5,353373
896,1,272,6,354273
896,1,272,7,351180
896,1,272,8,364358
896,1,272,9,363259
896,1,288,0,357623
896,1,288,1,370187
896,1,288,2,355188
896,1,288,3,356329
896,1,288,4,359497
896,1,288,5,358539
896,1,288,6,352740
896,1,288,7,361470
896,1,288,8,362785
896,1,288,9,388834
896,1,304,0,359786
896,1,304,1,361871
896,1,304,2,352605
896,1,304,3,365252
896,1,304,4,359124
896,1,304,5,356429
896,1,304,6,362816
896,1,304,7,353868
896,1,304,8,380815
896,1,304,9,366926
896,1,320,0,365035
896,1,320,1,367307
896,1,320,2,360174
896,1,320,3,359180
896,1,320,4,367544
896,1,320,5,372489
896,1,320,6,381862
896,1,320,7,376604
896,1,320,8,369272
896,1,320,9,363474
896,1,336,0,367054
896,1,336,1,367311
896,1,336,2,364262
896,1,336,3,366641
896,1,336,4,372316
896,1,336,5,406893
896,1,336,6,377921
896,1,336,7,366822
896,1,336,8,367339
896,1,336,9,371028
896,1,352,0,375590
896,1,352,1,372659
896,1,352,2,367712
896,1,352,3,383406
896,1,352,4,374799
896,1,352,5,371592
896,1,352,6,375595
896,1,352,7,371595
896,1,352,8,374207
896,1,352,9,373658
896,1,368,0,366719
896,1,368,1,376160
896,1,368,2,405717
896,1,368,3,381064
896,1,368,4,378325
896,1,368,5,378576
896,1,368,6,373660
896,1,368,7,385293
896,1,368,8,383718
896,1,368,9,371337
896,1,384,0,395275
896,1,384,1,392779
896,1,384,2,373392
896,1,384,3,383633
896,1,384,4,385707
896,1,384,5,378457
896,1,384,6,376357
896,1,384,7,367261
896,1,384,8,382187
896,1,384,9,378746
896,1,400,0,382932
896,1,400,1,389565
896,1,400,2,387245
896,1,400,3,383991
896,1,400,4,386862
896,1,400,5,379505
896,1,400,6,375382
896,1,400,7,383123
896,1,400,8,385889
896,1,400,9,406993
896,1,416,0,388070
896,1,416,1,384200
896,1,416,2,382696
896,1,416,3,379871
896,1,416,4,390473
896,1,416,5,387563
896,1,416,6,382575
896,1,416,7,404748
896,1,416,8,380266
896,1,416,9,391737
896,1,432,0,394949
896,1,432,1,384407
896,1,432,2,387779
896,1,432,3,389054
896,1,432,4,384043
896,1,432,5,411976
896,1,432,6,386360
896,1,432,7,377218
896,1,432,8,387095
896,1,432,9,391520
896,1,448,0,393170
896,1,448,1,398794
896,1,448,2,392828
896,1,448,3,421732
896,1,448,4,391226
896,1,448,5,395337
896,1,448,6,392880
896,1,448,7,390205
896,1,448,8,393585
896,1,448,9,385303
896,1,464,0,395906
896,1,464,1,419448
896,1,464,2,397262
896,1,464,3,394987
896,1,464,4,390737
896,1,464,5,395109
896,1,464,6,395894
896,1,464,7,396810
896,1,464,8,393137
896,1,464,9,391284
896,1,480,0,404923
896,1,480,1,392326
896,1,480,2,395021
896,1,480,3,397518
896,1,480,4,394927
896,1,480,5,392419
896,1,480,6,399449
896,1,480,7,394367
896,1,480,8,400662
896,1,480,9,424020
896,1,496,0,395897
896,1,496,1,401881
896,1,496,2,399868
896,1,496,3,393976
896,1,496,4,406556
896,1,496,5,402316
896,1,496,6,432397
896,1,496,7,414525
896,1,496,8,399532
896,1,496,9,398595
896,1,512,0,402250
896,1,512,1,405457
896,1,512,2,412466
896,1,512,3,409955
896,1,512,4,421723
896,1,512,5,409413
896,1,512,6,410745
896,1,512,7,401502
896,1,512,8,408806
896,1,512,9,400720
896,1,544,0,408309
896,1,544,1,426038
896,1,544,2,420263
896,1,544,3,414073
896,1,544,4,405934
896,1,544,5,417744
896,1,544,6,412077
896,1,544,7,406498
896,1,544,8,410892
896,1,544,9,415239
896,1,576,0,418670
896,1,576,1,415501
896,1,576,2,418016
896,1,576,3,419015
896,1,576,4,409759
896,1,576,5,420834
896,1,576,6,415840
896,1,576,7,412859
896,1,576,8,441746
896,1,576,9,436572
896,1,608,0,426107
896,1,608,1,420286
896,1,608,2,429514
896,1,608,3,426026
896,1,608,4,432830
896,1,608,5,441363
896,1,608,6,422373
896,1,608,7,431780
896,1,608,8,435288
896,1,608,9,423023
896,1,640,0,433545
896,1,640,1,434075
896,1,640,2,456361
896,1,640,3,439706
896,1,640,4,429106
896,1,640,5,430950
896,1,640,6,429465
896,1,640,7,428953
896,1,640,8,426671
896,1,640,9,429446
896,1,672,0,464657
896,1,672,1,437297
896,1,672,2,437744
896,1,672,3,431419
896,1,672,4,446600
896,1,672,5,431128
896,1,672,6,434241
896,1,672,7,434524
896,1,672,8,465385
896,1,672,9,439412
896,1,704,0,442077
896,1,704,1,448870
896,1,704,2,435274
896,1,704,3,447982
896,1,704,4,439641
896,1,704,5,464631
896,1,704,6,455121
896,1,704,7,459742
896,1,704,8,440240
896,1,704,9,448387
896,1,736,0,450567
896,1,736,1,458958
896,1,736,2,479648
896,1,736,3,464519
896,1,736,4,451482
896,1,736,5,451406
896,1,736,6,449140
896,1,736,7,446681
896,1,736,8,448154
896,1,736,9,445952
896,1,768,0,454341
896,1,768,1,463762
896,1,768,2,461665
896,1,768,3,452588
896,1,768,4,453577
896,1,768,5,455970
896,1,768,6,459605
896,1,768,7,476340
896,1,768,8,473884
896,1,768,9,468433
896,1,800,0,474771
896,1,800,1,462993
896,1,800,2,472347
896,1,800,3,467415
896,1,800,4,496676
896,1,800,5,472776
896,1,800,6,462893
896,1,800,7,470539
896,1,800,8,466424
896,1,800,9,468790
896,1,832,0,501692
896,1,832,1,471110
896,1,832,2,476090
896,1,832,3,473042
896,1,832,4,473407
896,1,832,5,468080
896,1,832,6,471216
896,1,832,7,465353
896,1,832,8,491146
896,1,832,9,476248
896,1,864,0,469454
896,1,864,1,476915
896,1,864,2,474919
896,1,864,3,481561
896,1,864,4,488854
896,1,864,5,482732
896,1,864,6,486804
896,1,864,7,477427
896,1,864,8,483361
896,1,864,9,477294
896,1,896,0,482031
896,1,896,1,512193
896,1,896,2,482931
896,1,896,3,483765
896,1,896,4,486219
896,1,896,5,481886
896,1,896,6,477538
896,1,896,7,478714
896,1,896,8,477808
896,1,896,9,515433
896,1,928,0,480374
896,1,928,1,487736
896,1,928,2,499940
896,1,928,3,490612
896,1,928,4,490718
896,1,928,5,515993
896,1,928,6,494728
896,1,928,7,493915
896,1,928,8,495604
896,1,928,9,489247
896,1,960,0,496215
896,1,960,1,514406
896,1,960,2,500858
896,1,960,3,499902
896,1,960,4,503376
896,1,960,5,494788
896,1,960,6,495572
896,1,960,7,502017
896,1,960,8,510540
896,1,960,9,509206
896,1,992,0,505028
896,1,992,1,500494
896,1,992,2,509269
896,1,992,3,499105
896,1,992,4,532913
896,1,992,5,506636
896,1,992,6,502364
896,1,992,7,514727
896,1,992,8,500649
896,1,992,9,499294
896,1,1024,0,450403
896,1,1024,1,428217
896,1,1024,2,424766
896,1,1024,3,428652
896,1,1024,4,424037
896,1,1024,5,426577
896,1,1024,6,423781
896,1,1024,7,438526
896,1,1024,8,422007
896,1,1024,9,444810
896,1,1088,0,428670
896,1,1088,1,422175
896,1,1088,2,427254
896,1,1088,3,434928
896,1,1088,4,424659
896,1,1088,5,435155
896,1,1088,6,445648
896,1,1088,7,438614
896,1,1088,8,431205
896,1,1088,9,440029
896,1,1152,0,445568
896,1,1152,1,447276
896,1,1152,2,448178
896,1,1152,3,463823
896,1,1152,4,443626
896,1,1152,5,450828
896,1,1152,6,439545
896,1,1152,7,441554
896,1,1152,8,434545
896,1,1152,9,434874
896,1,1216,0,463655
896,1,1216,1,460895
896,1,1216,2,459833
896,1,1216,3,448624
896,1,1216,4,442940
896,1,1216,5,437429
896,1,1216,6,451258
896,1,1216,7,445211
896,1,1216,8,444209
896,1,1216,9,466873
896,1,1280,0,444891
896,1,1280,1,459607
896,1,1280,2,456229
896,1,1280,3,456272
896,1,1280,4,445766
896,1,1280,5,445621
896,1,1280,6,488048
896,1,1280,7,464566
896,1,1280,8,468297
896,1,1280,9,460903
896,1,1344,0,477267
896,1,1344,1,463931
896,1,1344,2,501327
896,1,1344,3,469662
896,1,1344,4,471985
896,1,1344,5,462027
896,1,1344,6,460758
896,1,1344,7,464732
896,1,1344,8,461504
896,1,1344,9,461294
896,1,1408,0,476882
896,1,1408,1,465405
896,1,1408,2,479851
896,1,1408,3,468919
896,1,1408,4,484255
896,1,1408,5,479523
896,1,1408,6,473382
896,1,1408,7,493485
896,1,1408,8,468960
896,1,1408,9,469504
896,1,1472,0,481628
896,1,1472,1,471852
896,1,1472,2,477921
896,1,1472,3,510072
896,1,1472,4,489144
896,1,1472,5,489540
896,1,1472,6,480771
896,1,1472,7,482062
896,1,1472,8,475884
896,1,1472,9,486056
896,1,1536,0,487655
896,1,1536,1,484618
896,1,1536,2,478729
896,1,1536,3,492042
896,1,1536,4,492625
896,1,1536,5,478759
896,1,1536,6,498425
896,1,1536,7,515625
896,1,1536,8,499098
896,1,1536,9,486489
896,1,1600,0,503558
896,1,1600,1,492041
896,1,1600,2,506612
896,1,1600,3,521790
896,1,1600,4,504287
896,1,1600,5,502975
896,1,1600,6,490383
896,1,1600,7,492996
896,1,1600,8,499198
896,1,1600,9,493906
896,1,1664,0,506343
896,1,1664,1,501952
896,1,1664,2,500542
896,1,1664,3,502923
896,1,1664,4,515685
896,1,1664,5,506587
896,1,1664,6,518256
896,1,1664,7,515974
896,1,1664,8,502512
896,1,1664,9,501178
896,1,1728,0,517541
896,1,1728,1,518580
896,1,1728,2,540681
896,1,1728,3,516295
896,1,1728,4,521077
896,1,1728,5,514580
896,1,1728,6,522308
896,1,1728,7,514360
896,1,1728,8,516386
896,1,1728,9,513965
896,1,1792,0,512008
896,1,1792,1,524695
896,1,1792,2,532175
896,1,1792,3,520152
896,1,1792,4,521993
896,1,1792,5,544601
896,1,1792,6,539048
896,1,1792,7,526631
896,1,1792,8,520542
896,1,1792,9,518898
896,1,1856,0,515910
896,1,1856,1,506645
896,1,1856,2,501295
896,1,1856,3,491580
896,1,1856,4,488961
896,1,1856,5,485019
896,1,1856,6,485951
896,1,1856,7,484684
896,1,1856,8,505850
896,1,1856,9,496624
896,1,1920,0,505232
896,1,1920,1,484344
896,1,1920,2,496526
896,1,1920,3,487847
896,1,1920,4,513135
896,1,1920,5,499311
896,1,1920,6,508045
896,1,1920,7,484577
896,1,1920,8,493497
896,1,1920,9,503135
896,1,1984,0,526612
896,1,1984,1,511246
896,1,1984,2,510651
896,1,1984,3,502247
896,1,1984,4,497823
896,1,1984,5,505353
896,1,1984,6,500325
896,1,1984,7,493062
896,1,1984,8,532180
896,1,1984,9,520040
864,1,8,0,248542
864,1,8,1,258366
864,1,8,2,342124
864,1,8,3,312084
864,1,8,4,327644
864,1,8,5,324667
864,1,8,6,325566
864,1,8,7,490381
864,1,8,8,293692
864,1,8,9,244217
864,1,16,0,303312
864,1,16,1,291494
864,1,16,2,284025
864,1,16,3,297756
864,1,16,4,287254
864,1,16,5,299924
864,1,16,6,292290
864,1,16,7,282026
864,1,16,8,321527
864,1,16,9,288056
864,1,24,0,314704
864,1,24,1,283035
864,1,24,2,276316
864,1,24,3,293237
864,1,24,4,294948
864,1,24,5,286813
864,1,24,6,286987
864,1,24,7,293001
864,1,24,8,294129
864,1,24,9,321030
864,1,32,0,292691
864,1,32,1,292592
864,1,32,2,285795
864,1,32,3,291745
864,1,32,4,280564
864,1,32,5,282860
864,1,32,6,286320
864,1,32,7,286766
864,1,32,8,293559
864,1,32,9,299126
864,1,40,0,293839
864,1,40,1,289379
864,1,40,2,296592
864,1,40,3,296828
864,1,40,4,290285
864,1,40,5,282041
864,1,40,6,293310
864,1,40,7,285522
864,1,40,8,278071
864,1,40,9,291940
864,1,48,0,316002
864,1,48,1,287062
864,1,48,2,288761
864,1,48,3,302791
864,1,48,4,289216
864,1,48,5,285255
864,1,48,6,289973
864,1,48,7,301478
864,1,48,8,288918
864,1,48,9,294592
864,1,56,0,298246
864,1,56,1,327845
864,1,56,2,302979
864,1,56,3,300394
864,1,56,4,297474
864,1,56,5,297724
864,1,56,6,290520
864,1,56,7,289027
864,1,56,8,304529
864,1,56,9,292295
864,1,64,0,293803
864,1,64,1,299123
864,1,64,2,325858
864,1,64,3,292839
864,1,64,4,301541
864,1,64,5,288576
864,1,64,6,305030
864,1,64,7,296484
864,1,64,8,294807
864,1,64,9,298934
864,1,72,0,297734
